spend_date,campaign_type,utm_campaign,spend,platform_reported_purchases
2023-08-03,acquisition,meta_acquisition_2023_08,1511.47,7
2023-08-04,buyer_file,meta_buyer_file_2023_08,1036.65,7
2023-08-04,acquisition,meta_acquisition_2023_08,1315.8,29
2023-08-05,buyer_file,meta_buyer_file_2023_08,720.35,30
2023-08-05,acquisition,meta_acquisition_2023_08,1386.3,39
2023-08-06,buyer_file,meta_buyer_file_2023_08,924.16,29
2023-08-06,acquisition,meta_acquisition_2023_08,1184.62,38
2023-08-07,buyer_file,meta_buyer_file_2023_08,576.45,35
2023-08-07,acquisition,meta_acquisition_2023_08,1523.46,36
2023-08-08,buyer_file,meta_buyer_file_2023_08,635.16,5
2023-08-08,acquisition,meta_acquisition_2023_08,1361.28,40
2023-08-09,buyer_file,meta_buyer_file_2023_08,613.88,23
2023-08-09,acquisition,meta_acquisition_2023_08,1162.15,17
2023-08-10,buyer_file,meta_buyer_file_2023_08,779.89,27
2023-08-10,acquisition,meta_acquisition_2023_08,1142.38,6
2023-08-11,buyer_file,meta_buyer_file_2023_08,783.73,19
2023-08-11,acquisition,meta_acquisition_2023_08,1363.55,6
2023-08-12,buyer_file,meta_buyer_file_2023_08,1020.53,19
2023-08-12,acquisition,meta_acquisition_2023_08,875.8,30
2023-08-13,buyer_file,meta_buyer_file_2023_08,849.76,38
2023-08-13,acquisition,meta_acquisition_2023_08,1387.37,28
2023-08-14,buyer_file,meta_buyer_file_2023_08,609.56,21
2023-08-14,acquisition,meta_acquisition_2023_08,1089.61,23
2023-08-15,buyer_file,meta_buyer_file_2023_08,851.63,18
2023-08-15,acquisition,meta_acquisition_2023_08,1136.39,10
2023-08-16,buyer_file,meta_buyer_file_2023_08,684.9,35
2023-08-16,acquisition,meta_acquisition_2023_08,1029.67,7
2023-08-17,buyer_file,meta_buyer_file_2023_08,1013.03,29
2023-08-17,acquisition,meta_acquisition_2023_08,1219.34,31
2023-08-18,buyer_file,meta_buyer_file_2023_08,775.73,9
2023-08-18,acquisition,meta_acquisition_2023_08,1465.25,26
2023-08-19,buyer_file,meta_buyer_file_2023_08,926.17,11
2023-08-19,acquisition,meta_acquisition_2023_08,900.48,24
2023-08-20,buyer_file,meta_buyer_file_2023_08,730.08,7
2023-08-20,acquisition,meta_acquisition_2023_08,1092.79,28
2023-08-21,buyer_file,meta_buyer_file_2023_08,954.09,18
2023-08-21,acquisition,meta_acquisition_2023_08,1557.78,20
2023-08-22,buyer_file,meta_buyer_file_2023_08,1004.54,10
2023-08-22,acquisition,meta_acquisition_2023_08,1202.72,33
2023-08-23,buyer_file,meta_buyer_file_2023_08,660.56,14
2023-08-23,acquisition,meta_acquisition_2023_08,851.71,7
2023-08-24,buyer_file,meta_buyer_file_2023_08,624.66,38
2023-08-24,acquisition,meta_acquisition_2023_08,1441.12,27
2023-08-25,buyer_file,meta_buyer_file_2023_08,765.69,18
2023-08-25,acquisition,meta_acquisition_2023_08,1012.96,35
2023-08-26,buyer_file,meta_buyer_file_2023_08,897.68,35
2023-08-26,acquisition,meta_acquisition_2023_08,1412.11,6
2023-08-27,buyer_file,meta_buyer_file_2023_08,884.96,11
2023-08-27,acquisition,meta_acquisition_2023_08,1112.54,40
2023-08-28,buyer_file,meta_buyer_file_2023_08,790.9,15
2023-08-28,acquisition,meta_acquisition_2023_08,1444.55,11
2023-08-29,buyer_file,meta_buyer_file_2023_08,738.16,40
2023-08-29,acquisition,meta_acquisition_2023_08,1185.95,14
2023-08-30,buyer_file,meta_buyer_file_2023_08,566.06,11
2023-08-30,acquisition,meta_acquisition_2023_08,943.38,8
2023-08-31,buyer_file,meta_buyer_file_2023_08,626.48,28
2023-08-31,acquisition,meta_acquisition_2023_08,1527.82,23
2023-09-01,buyer_file,meta_buyer_file_2023_09,721.77,6
2023-09-01,acquisition,meta_acquisition_2023_09,1313.89,26
2023-09-02,buyer_file,meta_buyer_file_2023_09,701.98,7
2023-09-02,acquisition,meta_acquisition_2023_09,1205.24,7
2023-09-03,buyer_file,meta_buyer_file_2023_09,879.59,40
2023-09-03,acquisition,meta_acquisition_2023_09,1446.91,36
2023-09-04,buyer_file,meta_buyer_file_2023_09,752.7,34
2023-09-04,acquisition,meta_acquisition_2023_09,1010.57,37
2023-09-05,buyer_file,meta_buyer_file_2023_09,789.59,24
2023-09-05,acquisition,meta_acquisition_2023_09,1111.8,30
2023-09-06,buyer_file,meta_buyer_file_2023_09,662.99,17
2023-09-06,acquisition,meta_acquisition_2023_09,1414.8,23
2023-09-07,buyer_file,meta_buyer_file_2023_09,679.39,19
2023-09-07,acquisition,meta_acquisition_2023_09,1396.16,8
2023-09-08,buyer_file,meta_buyer_file_2023_09,573.2,10
2023-09-08,acquisition,meta_acquisition_2023_09,1049.56,25
2023-09-09,buyer_file,meta_buyer_file_2023_09,635.55,24
2023-09-09,acquisition,meta_acquisition_2023_09,1285.29,19
2023-09-10,buyer_file,meta_buyer_file_2023_09,1033.24,36
2023-09-10,acquisition,meta_acquisition_2023_09,1337.98,22
2023-09-11,buyer_file,meta_buyer_file_2023_09,611.05,31
2023-09-11,acquisition,meta_acquisition_2023_09,1066.15,22
2023-09-12,buyer_file,meta_buyer_file_2023_09,758.39,29
2023-09-12,acquisition,meta_acquisition_2023_09,949.87,36
2023-09-13,buyer_file,meta_buyer_file_2023_09,892.73,27
2023-09-13,acquisition,meta_acquisition_2023_09,911.84,29
2023-09-14,buyer_file,meta_buyer_file_2023_09,635.25,26
2023-09-14,acquisition,meta_acquisition_2023_09,951.75,25
2023-09-15,buyer_file,meta_buyer_file_2023_09,863.28,8
2023-09-15,acquisition,meta_acquisition_2023_09,843.01,13
2023-09-16,buyer_file,meta_buyer_file_2023_09,679.91,13
2023-09-16,acquisition,meta_acquisition_2023_09,1001.61,23
2023-09-17,buyer_file,meta_buyer_file_2023_09,578.7,29
2023-09-17,acquisition,meta_acquisition_2023_09,1375.36,33
2023-09-18,buyer_file,meta_buyer_file_2023_09,969.5,11
2023-09-18,acquisition,meta_acquisition_2023_09,972.81,10
2023-09-19,buyer_file,meta_buyer_file_2023_09,876.46,38
2023-09-19,acquisition,meta_acquisition_2023_09,1245.98,7
2023-09-20,buyer_file,meta_buyer_file_2023_09,956.51,11
2023-09-20,acquisition,meta_acquisition_2023_09,1504.58,15
2023-09-21,buyer_file,meta_buyer_file_2023_09,930.66,37
2023-09-21,acquisition,meta_acquisition_2023_09,1475.44,5
2023-09-22,buyer_file,meta_buyer_file_2023_09,721.67,31
2023-09-22,acquisition,meta_acquisition_2023_09,1129.83,7
2023-09-23,buyer_file,meta_buyer_file_2023_09,900.63,12
2023-09-23,acquisition,meta_acquisition_2023_09,1451.86,18
2023-09-24,buyer_file,meta_buyer_file_2023_09,837.98,36
2023-09-24,acquisition,meta_acquisition_2023_09,1219.59,23
2023-09-25,buyer_file,meta_buyer_file_2023_09,930.24,36
2023-09-25,acquisition,meta_acquisition_2023_09,1297.12,7
2023-09-26,buyer_file,meta_buyer_file_2023_09,840.18,29
2023-09-26,acquisition,meta_acquisition_2023_09,1415.75,31
2023-09-27,buyer_file,meta_buyer_file_2023_09,599.79,13
2023-09-27,acquisition,meta_acquisition_2023_09,1181.02,25
2023-09-28,buyer_file,meta_buyer_file_2023_09,957.98,23
2023-09-28,acquisition,meta_acquisition_2023_09,1057.98,14
2023-09-29,buyer_file,meta_buyer_file_2023_09,567.11,15
2023-09-29,acquisition,meta_acquisition_2023_09,1415.46,21
2023-09-30,buyer_file,meta_buyer_file_2023_09,893.16,14
2023-09-30,acquisition,meta_acquisition_2023_09,1020.76,39
2023-10-01,buyer_file,meta_buyer_file_2023_10,961.47,17
2023-10-01,acquisition,meta_acquisition_2023_10,1361.41,20
2023-10-02,buyer_file,meta_buyer_file_2023_10,976.79,20
2023-10-02,acquisition,meta_acquisition_2023_10,1172.66,24
2023-10-03,buyer_file,meta_buyer_file_2023_10,736.16,19
2023-10-03,acquisition,meta_acquisition_2023_10,1518.98,12
2023-10-04,buyer_file,meta_buyer_file_2023_10,998.43,7
2023-10-04,acquisition,meta_acquisition_2023_10,1340.72,29
2023-10-05,buyer_file,meta_buyer_file_2023_10,885.94,12
2023-10-05,acquisition,meta_acquisition_2023_10,1502.46,12
2023-10-06,buyer_file,meta_buyer_file_2023_10,850.06,20
2023-10-06,acquisition,meta_acquisition_2023_10,1322.07,31
2023-10-07,buyer_file,meta_buyer_file_2023_10,563.07,10
2023-10-07,acquisition,meta_acquisition_2023_10,857.65,34
2023-10-08,buyer_file,meta_buyer_file_2023_10,1006.73,10
2023-10-08,acquisition,meta_acquisition_2023_10,1468.82,12
2023-10-09,buyer_file,meta_buyer_file_2023_10,958.79,13
2023-10-09,acquisition,meta_acquisition_2023_10,1368.22,29
2023-10-10,buyer_file,meta_buyer_file_2023_10,1019.08,14
2023-10-10,acquisition,meta_acquisition_2023_10,1479.64,36
2023-10-11,buyer_file,meta_buyer_file_2023_10,756.42,40
2023-10-11,acquisition,meta_acquisition_2023_10,1321.74,18
2023-10-12,buyer_file,meta_buyer_file_2023_10,698.94,7
2023-10-12,acquisition,meta_acquisition_2023_10,998.72,10
2023-10-13,buyer_file,meta_buyer_file_2023_10,694.83,17
2023-10-13,acquisition,meta_acquisition_2023_10,1384.05,38
2023-10-14,buyer_file,meta_buyer_file_2023_10,609.75,40
2023-10-14,acquisition,meta_acquisition_2023_10,1296.11,24
2023-10-15,buyer_file,meta_buyer_file_2023_10,564.66,26
2023-10-15,acquisition,meta_acquisition_2023_10,1503.57,19
2023-10-16,buyer_file,meta_buyer_file_2023_10,635.15,12
2023-10-16,acquisition,meta_acquisition_2023_10,1160.35,5
2023-10-17,buyer_file,meta_buyer_file_2023_10,708.66,33
2023-10-17,acquisition,meta_acquisition_2023_10,867.76,28
2023-10-18,buyer_file,meta_buyer_file_2023_10,758.75,22
2023-10-18,acquisition,meta_acquisition_2023_10,1410.52,29
2023-10-19,buyer_file,meta_buyer_file_2023_10,777.55,23
2023-10-19,acquisition,meta_acquisition_2023_10,1315.62,37
2023-10-20,buyer_file,meta_buyer_file_2023_10,780.21,18
2023-10-20,acquisition,meta_acquisition_2023_10,889.83,17
2023-10-21,buyer_file,meta_buyer_file_2023_10,610.19,27
2023-10-21,acquisition,meta_acquisition_2023_10,1389.31,29
2023-10-22,buyer_file,meta_buyer_file_2023_10,690.45,35
2023-10-22,acquisition,meta_acquisition_2023_10,930.1,14
2023-10-23,buyer_file,meta_buyer_file_2023_10,779.71,35
2023-10-23,acquisition,meta_acquisition_2023_10,1271.74,8
2023-10-24,buyer_file,meta_buyer_file_2023_10,778.4,22
2023-10-24,acquisition,meta_acquisition_2023_10,859.67,18
2023-10-25,buyer_file,meta_buyer_file_2023_10,971.77,33
2023-10-25,acquisition,meta_acquisition_2023_10,1031.18,38
2023-10-26,buyer_file,meta_buyer_file_2023_10,775.89,19
2023-10-26,acquisition,meta_acquisition_2023_10,1017.79,11
2023-10-27,buyer_file,meta_buyer_file_2023_10,899.85,30
2023-10-27,acquisition,meta_acquisition_2023_10,1378.41,23
2023-10-28,buyer_file,meta_buyer_file_2023_10,602.7,30
2023-10-28,acquisition,meta_acquisition_2023_10,1533.7,9
2023-10-29,buyer_file,meta_buyer_file_2023_10,562.07,29
2023-10-29,acquisition,meta_acquisition_2023_10,852.18,15
2023-10-30,buyer_file,meta_buyer_file_2023_10,764.78,33
2023-10-30,acquisition,meta_acquisition_2023_10,1092.43,9
2023-10-31,buyer_file,meta_buyer_file_2023_10,897.36,40
2023-10-31,acquisition,meta_acquisition_2023_10,872.74,36
2023-11-01,buyer_file,meta_buyer_file_2023_11,1004.22,30
2023-11-01,acquisition,meta_acquisition_2023_11,1013.83,7
2023-11-02,buyer_file,meta_buyer_file_2023_11,598.98,39
2023-11-02,acquisition,meta_acquisition_2023_11,1273.84,26
2023-11-03,buyer_file,meta_buyer_file_2023_11,701.75,11
2023-11-03,acquisition,meta_acquisition_2023_11,959.34,19
2023-11-04,buyer_file,meta_buyer_file_2023_11,750.16,29
2023-11-04,acquisition,meta_acquisition_2023_11,1510.34,6
2023-11-05,buyer_file,meta_buyer_file_2023_11,589.49,33
2023-11-05,acquisition,meta_acquisition_2023_11,1049.23,38
2023-11-06,buyer_file,meta_buyer_file_2023_11,752.0,24
2023-11-06,acquisition,meta_acquisition_2023_11,1471.31,29
2023-11-07,buyer_file,meta_buyer_file_2023_11,931.95,38
2023-11-07,acquisition,meta_acquisition_2023_11,1265.48,37
2023-11-08,buyer_file,meta_buyer_file_2023_11,681.12,9
2023-11-08,acquisition,meta_acquisition_2023_11,1176.45,20
2023-11-09,buyer_file,meta_buyer_file_2023_11,754.54,11
2023-11-09,acquisition,meta_acquisition_2023_11,858.25,8
2023-11-10,buyer_file,meta_buyer_file_2023_11,1002.25,34
2023-11-10,acquisition,meta_acquisition_2023_11,1414.51,5
2023-11-11,buyer_file,meta_buyer_file_2023_11,921.68,33
2023-11-11,acquisition,meta_acquisition_2023_11,1190.13,19
2023-11-12,buyer_file,meta_buyer_file_2023_11,873.84,25
2023-11-12,acquisition,meta_acquisition_2023_11,1253.37,24
2023-11-13,buyer_file,meta_buyer_file_2023_11,845.85,17
2023-11-13,acquisition,meta_acquisition_2023_11,1427.43,7
2023-11-14,buyer_file,meta_buyer_file_2023_11,773.19,11
2023-11-14,acquisition,meta_acquisition_2023_11,919.67,9
2023-11-15,buyer_file,meta_buyer_file_2023_11,772.33,32
2023-11-15,acquisition,meta_acquisition_2023_11,1439.15,7
2023-11-16,buyer_file,meta_buyer_file_2023_11,693.46,6
2023-11-16,acquisition,meta_acquisition_2023_11,962.56,10
2023-11-17,buyer_file,meta_buyer_file_2023_11,688.66,23
2023-11-17,acquisition,meta_acquisition_2023_11,902.01,27
2023-11-18,buyer_file,meta_buyer_file_2023_11,720.41,32
2023-11-18,acquisition,meta_acquisition_2023_11,1162.37,19
2023-11-19,buyer_file,meta_buyer_file_2023_11,671.53,38
2023-11-19,acquisition,meta_acquisition_2023_11,1058.19,31
2023-11-20,buyer_file,meta_buyer_file_2023_11,1032.76,26
2023-11-20,acquisition,meta_acquisition_2023_11,1109.3,15
2023-11-21,buyer_file,meta_buyer_file_2023_11,669.83,11
2023-11-21,acquisition,meta_acquisition_2023_11,1185.63,6
2023-11-22,buyer_file,meta_buyer_file_2023_11,952.9,19
2023-11-22,acquisition,meta_acquisition_2023_11,1099.34,5
2023-11-23,buyer_file,meta_buyer_file_2023_11,980.69,8
2023-11-23,acquisition,meta_acquisition_2023_11,1064.0,16
2023-11-24,buyer_file,meta_buyer_file_2023_11,744.67,30
2023-11-24,acquisition,meta_acquisition_2023_11,1545.56,18
2023-11-25,buyer_file,meta_buyer_file_2023_11,905.28,12
2023-11-25,acquisition,meta_acquisition_2023_11,1529.22,35
2023-11-26,buyer_file,meta_buyer_file_2023_11,870.85,34
2023-11-26,acquisition,meta_acquisition_2023_11,1009.46,34
2023-11-27,buyer_file,meta_buyer_file_2023_11,663.9,24
2023-11-27,acquisition,meta_acquisition_2023_11,1389.61,14
2023-11-28,buyer_file,meta_buyer_file_2023_11,691.06,36
2023-11-28,acquisition,meta_acquisition_2023_11,1356.71,14
2023-11-29,buyer_file,meta_buyer_file_2023_11,1005.97,17
2023-11-29,acquisition,meta_acquisition_2023_11,1410.8,40
2023-11-30,buyer_file,meta_buyer_file_2023_11,954.89,38
2023-11-30,acquisition,meta_acquisition_2023_11,1110.8,26
2023-12-01,buyer_file,meta_buyer_file_2023_12,1025.48,20
2023-12-01,acquisition,meta_acquisition_2023_12,1441.63,14
2023-12-02,buyer_file,meta_buyer_file_2023_12,975.56,29
2023-12-02,acquisition,meta_acquisition_2023_12,1238.45,10
2023-12-03,buyer_file,meta_buyer_file_2023_12,685.17,10
2023-12-03,acquisition,meta_acquisition_2023_12,1553.54,20
2023-12-04,buyer_file,meta_buyer_file_2023_12,691.27,17
2023-12-04,acquisition,meta_acquisition_2023_12,1409.54,35
2023-12-05,buyer_file,meta_buyer_file_2023_12,1000.36,29
2023-12-05,acquisition,meta_acquisition_2023_12,1157.03,7
2023-12-06,buyer_file,meta_buyer_file_2023_12,766.6,28
2023-12-06,acquisition,meta_acquisition_2023_12,1101.96,11
2023-12-07,buyer_file,meta_buyer_file_2023_12,789.29,19
2023-12-07,acquisition,meta_acquisition_2023_12,1433.82,34
2023-12-08,buyer_file,meta_buyer_file_2023_12,851.61,12
2023-12-08,acquisition,meta_acquisition_2023_12,1474.2,12
2023-12-09,buyer_file,meta_buyer_file_2023_12,746.52,26
2023-12-09,acquisition,meta_acquisition_2023_12,857.64,40
2023-12-10,buyer_file,meta_buyer_file_2023_12,853.93,28
2023-12-10,acquisition,meta_acquisition_2023_12,1380.08,30
2023-12-11,buyer_file,meta_buyer_file_2023_12,705.08,18
2023-12-11,acquisition,meta_acquisition_2023_12,1430.12,39
2023-12-12,buyer_file,meta_buyer_file_2023_12,893.1,33
2023-12-12,acquisition,meta_acquisition_2023_12,851.21,23
2023-12-13,buyer_file,meta_buyer_file_2023_12,878.06,25
2023-12-13,acquisition,meta_acquisition_2023_12,1099.65,5
2023-12-14,buyer_file,meta_buyer_file_2023_12,966.54,19
2023-12-14,acquisition,meta_acquisition_2023_12,1271.5,20
2023-12-15,buyer_file,meta_buyer_file_2023_12,680.26,13
2023-12-15,acquisition,meta_acquisition_2023_12,1182.31,11
2023-12-16,buyer_file,meta_buyer_file_2023_12,907.66,30
2023-12-16,acquisition,meta_acquisition_2023_12,1126.22,14
2023-12-17,buyer_file,meta_buyer_file_2023_12,733.82,13
2023-12-17,acquisition,meta_acquisition_2023_12,1275.12,8
2023-12-18,buyer_file,meta_buyer_file_2023_12,718.05,16
2023-12-18,acquisition,meta_acquisition_2023_12,1120.39,8
2023-12-19,buyer_file,meta_buyer_file_2023_12,563.4,10
2023-12-19,acquisition,meta_acquisition_2023_12,1404.32,12
2023-12-20,buyer_file,meta_buyer_file_2023_12,880.27,8
2023-12-20,acquisition,meta_acquisition_2023_12,899.88,25
2023-12-21,buyer_file,meta_buyer_file_2023_12,763.58,31
2023-12-21,acquisition,meta_acquisition_2023_12,890.7,34
2023-12-22,buyer_file,meta_buyer_file_2023_12,652.41,21
2023-12-22,acquisition,meta_acquisition_2023_12,1407.2,37
2023-12-23,buyer_file,meta_buyer_file_2023_12,599.31,10
2023-12-23,acquisition,meta_acquisition_2023_12,1455.9,5
2023-12-24,buyer_file,meta_buyer_file_2023_12,582.5,40
2023-12-24,acquisition,meta_acquisition_2023_12,1208.64,17
2023-12-25,buyer_file,meta_buyer_file_2023_12,814.81,24
2023-12-25,acquisition,meta_acquisition_2023_12,1319.53,29
2023-12-26,buyer_file,meta_buyer_file_2023_12,959.46,8
2023-12-26,acquisition,meta_acquisition_2023_12,1390.2,40
2023-12-27,buyer_file,meta_buyer_file_2023_12,969.29,35
2023-12-27,acquisition,meta_acquisition_2023_12,932.06,18
2023-12-28,buyer_file,meta_buyer_file_2023_12,595.32,21
2023-12-28,acquisition,meta_acquisition_2023_12,1319.02,38
2023-12-29,buyer_file,meta_buyer_file_2023_12,619.94,34
2023-12-29,acquisition,meta_acquisition_2023_12,1523.05,20
2023-12-30,buyer_file,meta_buyer_file_2023_12,861.5,31
2023-12-30,acquisition,meta_acquisition_2023_12,1456.38,28
2023-12-31,buyer_file,meta_buyer_file_2023_12,1025.33,31
2023-12-31,acquisition,meta_acquisition_2023_12,890.55,13
2024-01-01,buyer_file,meta_buyer_file_2024_01,620.69,9
2024-01-01,acquisition,meta_acquisition_2024_01,1395.91,38
2024-01-02,buyer_file,meta_buyer_file_2024_01,822.54,13
2024-01-02,acquisition,meta_acquisition_2024_01,855.11,18
2024-01-03,buyer_file,meta_buyer_file_2024_01,920.31,38
2024-01-03,acquisition,meta_acquisition_2024_01,1363.61,30
2024-01-04,buyer_file,meta_buyer_file_2024_01,954.53,12
2024-01-04,acquisition,meta_acquisition_2024_01,1186.1,9
2024-01-05,buyer_file,meta_buyer_file_2024_01,866.28,19
2024-01-05,acquisition,meta_acquisition_2024_01,1436.5,14
2024-01-06,buyer_file,meta_buyer_file_2024_01,651.0,21
2024-01-06,acquisition,meta_acquisition_2024_01,1390.5,32
2024-01-07,buyer_file,meta_buyer_file_2024_01,851.62,32
2024-01-07,acquisition,meta_acquisition_2024_01,1204.85,25
2024-01-08,buyer_file,meta_buyer_file_2024_01,998.27,9
2024-01-08,acquisition,meta_acquisition_2024_01,1137.96,34
2024-01-09,buyer_file,meta_buyer_file_2024_01,768.58,5
2024-01-09,acquisition,meta_acquisition_2024_01,1442.35,14
2024-01-10,buyer_file,meta_buyer_file_2024_01,668.16,9
2024-01-10,acquisition,meta_acquisition_2024_01,1353.37,19
2024-01-11,buyer_file,meta_buyer_file_2024_01,876.12,26
2024-01-11,acquisition,meta_acquisition_2024_01,940.74,39
2024-01-12,buyer_file,meta_buyer_file_2024_01,631.61,30
2024-01-12,acquisition,meta_acquisition_2024_01,1419.63,11
2024-01-13,buyer_file,meta_buyer_file_2024_01,643.91,20
2024-01-13,acquisition,meta_acquisition_2024_01,1171.99,21
2024-01-14,buyer_file,meta_buyer_file_2024_01,850.41,25
2024-01-14,acquisition,meta_acquisition_2024_01,1448.87,15
2024-01-15,buyer_file,meta_buyer_file_2024_01,1009.42,25
2024-01-15,acquisition,meta_acquisition_2024_01,973.21,31
2024-01-16,buyer_file,meta_buyer_file_2024_01,925.57,21
2024-01-16,acquisition,meta_acquisition_2024_01,1056.93,38
2024-01-17,buyer_file,meta_buyer_file_2024_01,693.64,20
2024-01-17,acquisition,meta_acquisition_2024_01,1417.03,32
2024-01-18,buyer_file,meta_buyer_file_2024_01,928.04,39
2024-01-18,acquisition,meta_acquisition_2024_01,1153.2,12
2024-01-19,buyer_file,meta_buyer_file_2024_01,978.61,12
2024-01-19,acquisition,meta_acquisition_2024_01,893.56,19
2024-01-20,buyer_file,meta_buyer_file_2024_01,665.98,32
2024-01-20,acquisition,meta_acquisition_2024_01,1025.4,38
2024-01-21,buyer_file,meta_buyer_file_2024_01,571.77,40
2024-01-21,acquisition,meta_acquisition_2024_01,1199.77,10
2024-01-22,buyer_file,meta_buyer_file_2024_01,963.64,25
2024-01-22,acquisition,meta_acquisition_2024_01,1345.79,8
2024-01-23,buyer_file,meta_buyer_file_2024_01,930.04,29
2024-01-23,acquisition,meta_acquisition_2024_01,1342.99,15
2024-01-24,buyer_file,meta_buyer_file_2024_01,934.4,38
2024-01-24,acquisition,meta_acquisition_2024_01,1184.81,8
2024-01-25,buyer_file,meta_buyer_file_2024_01,642.43,27
2024-01-25,acquisition,meta_acquisition_2024_01,1255.53,14
2024-01-26,buyer_file,meta_buyer_file_2024_01,567.59,22
2024-01-26,acquisition,meta_acquisition_2024_01,1527.26,20
2024-01-27,buyer_file,meta_buyer_file_2024_01,784.62,12
2024-01-27,acquisition,meta_acquisition_2024_01,1136.97,30
2024-01-28,buyer_file,meta_buyer_file_2024_01,749.73,6
2024-01-28,acquisition,meta_acquisition_2024_01,995.78,17
2024-01-29,buyer_file,meta_buyer_file_2024_01,715.52,24
2024-01-29,acquisition,meta_acquisition_2024_01,892.17,5
2024-01-30,buyer_file,meta_buyer_file_2024_01,644.1,25
2024-01-30,acquisition,meta_acquisition_2024_01,1088.18,36
2024-01-31,buyer_file,meta_buyer_file_2024_01,784.84,19
2024-01-31,acquisition,meta_acquisition_2024_01,1359.47,17
2024-02-01,buyer_file,meta_buyer_file_2024_02,848.79,27
2024-02-01,acquisition,meta_acquisition_2024_02,1543.26,25
2024-02-02,buyer_file,meta_buyer_file_2024_02,926.55,9
2024-02-02,acquisition,meta_acquisition_2024_02,1246.31,14
2024-02-03,buyer_file,meta_buyer_file_2024_02,682.33,33
2024-02-03,acquisition,meta_acquisition_2024_02,1033.99,10
2024-02-04,buyer_file,meta_buyer_file_2024_02,595.28,35
2024-02-04,acquisition,meta_acquisition_2024_02,1326.3,30
2024-02-05,buyer_file,meta_buyer_file_2024_02,1022.32,34
2024-02-05,acquisition,meta_acquisition_2024_02,848.53,38
2024-02-06,buyer_file,meta_buyer_file_2024_02,764.33,27
2024-02-06,acquisition,meta_acquisition_2024_02,1122.92,34
2024-02-07,buyer_file,meta_buyer_file_2024_02,974.17,11
2024-02-07,acquisition,meta_acquisition_2024_02,914.46,28
2024-02-08,buyer_file,meta_buyer_file_2024_02,1015.08,23
2024-02-08,acquisition,meta_acquisition_2024_02,1365.8,15
2024-02-09,buyer_file,meta_buyer_file_2024_02,658.54,6
2024-02-09,acquisition,meta_acquisition_2024_02,1413.47,39
2024-02-10,buyer_file,meta_buyer_file_2024_02,580.62,30
2024-02-10,acquisition,meta_acquisition_2024_02,1528.49,7
2024-02-11,buyer_file,meta_buyer_file_2024_02,916.7,37
2024-02-11,acquisition,meta_acquisition_2024_02,1343.59,15
2024-02-12,buyer_file,meta_buyer_file_2024_02,861.57,40
2024-02-12,acquisition,meta_acquisition_2024_02,940.31,34
2024-02-13,buyer_file,meta_buyer_file_2024_02,667.12,15
2024-02-13,acquisition,meta_acquisition_2024_02,1415.55,7
2024-02-14,buyer_file,meta_buyer_file_2024_02,986.23,38
2024-02-14,acquisition,meta_acquisition_2024_02,1217.83,10
2024-02-15,buyer_file,meta_buyer_file_2024_02,642.45,33
2024-02-15,acquisition,meta_acquisition_2024_02,1005.26,32
2024-02-16,buyer_file,meta_buyer_file_2024_02,1031.16,23
2024-02-16,acquisition,meta_acquisition_2024_02,1232.23,14
2024-02-17,buyer_file,meta_buyer_file_2024_02,648.27,35
2024-02-17,acquisition,meta_acquisition_2024_02,936.29,9
2024-02-18,buyer_file,meta_buyer_file_2024_02,856.25,6
2024-02-18,acquisition,meta_acquisition_2024_02,1236.3,13
2024-02-19,buyer_file,meta_buyer_file_2024_02,821.49,21
2024-02-19,acquisition,meta_acquisition_2024_02,1437.32,9
2024-02-20,buyer_file,meta_buyer_file_2024_02,769.69,15
2024-02-20,acquisition,meta_acquisition_2024_02,1192.84,32
2024-02-21,buyer_file,meta_buyer_file_2024_02,925.78,18
2024-02-21,acquisition,meta_acquisition_2024_02,1293.05,25
2024-02-22,buyer_file,meta_buyer_file_2024_02,591.79,25
2024-02-22,acquisition,meta_acquisition_2024_02,1094.51,10
2024-02-23,buyer_file,meta_buyer_file_2024_02,888.53,6
2024-02-23,acquisition,meta_acquisition_2024_02,853.19,28
2024-02-24,buyer_file,meta_buyer_file_2024_02,984.8,7
2024-02-24,acquisition,meta_acquisition_2024_02,1209.55,24
2024-02-25,buyer_file,meta_buyer_file_2024_02,890.55,21
2024-02-25,acquisition,meta_acquisition_2024_02,1351.2,13
2024-02-26,buyer_file,meta_buyer_file_2024_02,766.05,16
2024-02-26,acquisition,meta_acquisition_2024_02,989.75,8
2024-02-27,buyer_file,meta_buyer_file_2024_02,566.18,31
2024-02-27,acquisition,meta_acquisition_2024_02,847.73,33
2024-02-28,buyer_file,meta_buyer_file_2024_02,624.63,20
2024-02-28,acquisition,meta_acquisition_2024_02,1072.01,14
2024-02-29,buyer_file,meta_buyer_file_2024_02,917.99,38
2024-02-29,acquisition,meta_acquisition_2024_02,1006.26,17
2024-03-01,buyer_file,meta_buyer_file_2024_03,881.44,14
2024-03-01,acquisition,meta_acquisition_2024_03,1471.55,22
2024-03-02,buyer_file,meta_buyer_file_2024_03,654.8,34
2024-03-02,acquisition,meta_acquisition_2024_03,1078.24,18
2024-03-03,buyer_file,meta_buyer_file_2024_03,835.67,32
2024-03-03,acquisition,meta_acquisition_2024_03,1392.61,14
2024-03-04,buyer_file,meta_buyer_file_2024_03,967.72,40
2024-03-04,acquisition,meta_acquisition_2024_03,861.7,12
2024-03-05,buyer_file,meta_buyer_file_2024_03,978.18,30
