customer_id,first_order_date,acquisition_channel,acquisition_utm_campaign
506,2023-05-07,paid_search_nonbrand,paid_search_nonbrand_2023_05
507,2023-09-19,email,email_2023_09
508,2023-04-29,paid_search_nonbrand,paid_search_nonbrand_2023_04
509,2023-06-06,direct_mail,direct_mail_2023_06
510,2024-03-04,email,email_2024_03
511,2024-09-15,direct_mail,direct_mail_2024_09
512,2023-10-30,direct_mail,direct_mail_2023_10
513,2024-05-07,paid_search_nonbrand,paid_search_nonbrand_2024_05
514,2024-08-10,meta_acquisition,meta_acquisition_2024_08
515,2023-04-14,organic,organic_2023_04
516,2023-09-28,meta_buyer_file,meta_buyer_file_2023_09
517,2023-02-16,direct_mail,direct_mail_2023_02
518,2023-04-27,paid_search_nonbrand,paid_search_nonbrand_2023_04
519,2024-05-04,email,email_2024_05
520,2023-07-05,meta_acquisition,meta_acquisition_2023_07
521,2023-05-14,meta_buyer_file,meta_buyer_file_2023_05
522,2024-06-21,email,email_2024_06
523,2023-12-13,meta_buyer_file,meta_buyer_file_2023_12
524,2024-06-01,email,email_2024_06
525,2024-02-17,email,email_2024_02
526,2023-04-01,email,email_2023_04
527,2024-10-31,direct_mail,direct_mail_2024_10
528,2023-04-04,email,email_2023_04
529,2024-07-29,direct_mail,direct_mail_2024_07
530,2023-08-17,email,email_2023_08
531,2024-01-08,meta_acquisition,meta_acquisition_2024_01
532,2023-02-16,organic,organic_2023_02
533,2024-02-24,direct_mail,direct_mail_2024_02
534,2024-02-07,direct_mail,direct_mail_2024_02
535,2024-08-26,organic,organic_2024_08
536,2023-02-19,meta_buyer_file,meta_buyer_file_2023_02
537,2023-07-01,meta_acquisition,meta_acquisition_2023_07
538,2023-10-08,paid_search_nonbrand,paid_search_nonbrand_2023_10
539,2023-05-22,paid_search_nonbrand,paid_search_nonbrand_2023_05
540,2024-10-27,organic,organic_2024_10
541,2023-04-29,email,email_2023_04
542,2024-03-03,meta_acquisition,meta_acquisition_2024_03
543,2024-03-08,email,email_2024_03
544,2023-07-28,email,email_2023_07
545,2023-02-18,organic,organic_2023_02
546,2023-11-17,organic,organic_2023_11
547,2023-07-18,paid_search_brand,paid_search_brand_2023_07
548,2023-02-11,paid_search_nonbrand,paid_search_nonbrand_2023_02
549,2023-09-19,direct_mail,direct_mail_2023_09
550,2023-03-16,email,email_2023_03
551,2024-07-10,meta_buyer_file,meta_buyer_file_2024_07
552,2024-09-25,meta_buyer_file,meta_buyer_file_2024_09
553,2023-01-10,direct_mail,direct_mail_2023_01
554,2024-09-28,paid_search_brand,paid_search_brand_2024_09
555,2023-04-27,paid_search_nonbrand,paid_search_nonbrand_2023_04
556,2024-01-19,meta_buyer_file,meta_buyer_file_2024_01
557,2024-03-10,email,email_2024_03
558,2024-03-21,meta_acquisition,meta_acquisition_2024_03
559,2024-07-25,direct_mail,direct_mail_2024_07
560,2024-02-19,paid_search_nonbrand,paid_search_nonbrand_2024_02
561,2024-10-18,meta_acquisition,meta_acquisition_2024_10
562,2024-05-29,direct_mail,direct_mail_2024_05
563,2023-05-20,email,email_2023_05
564,2024-07-04,meta_buyer_file,meta_buyer_file_2024_07
565,2023-12-19,direct_mail,direct_mail_2023_12
566,2023-07-18,direct_mail,direct_mail_2023_07
567,2023-12-05,paid_search_nonbrand,paid_search_nonbrand_2023_12
568,2024-04-06,paid_search_nonbrand,paid_search_nonbrand_2024_04
569,2023-10-11,email,email_2023_10
570,2024-04-18,paid_search_nonbrand,paid_search_nonbrand_2024_04
571,2023-03-19,organic,organic_2023_03
572,2024-08-15,paid_search_nonbrand,paid_search_nonbrand_2024_08
573,2024-07-10,organic,organic_2024_07
574,2024-02-11,paid_search_nonbrand,paid_search_nonbrand_2024_02
575,2024-09-20,meta_acquisition,meta_acquisition_2024_09
576,2024-08-02,meta_acquisition,meta_acquisition_2024_08
577,2024-01-03,direct_mail,direct_mail_2024_01
578,2024-02-02,meta_buyer_file,meta_buyer_file_2024_02
579,2023-11-28,direct_mail,direct_mail_2023_11
580,2024-06-13,paid_search_brand,paid_search_brand_2024_06
581,2023-12-20,meta_buyer_file,meta_buyer_file_2023_12
582,2023-05-23,paid_search_nonbrand,paid_search_nonbrand_2023_05
583,2023-08-24,paid_search_nonbrand,paid_search_nonbrand_2023_08
584,2024-05-05,direct_mail,direct_mail_2024_05
585,2023-05-18,meta_acquisition,meta_acquisition_2023_05
586,2023-10-18,organic,organic_2023_10
587,2024-05-08,direct_mail,direct_mail_2024_05
588,2023-07-06,meta_acquisition,meta_acquisition_2023_07
589,2024-04-09,meta_acquisition,meta_acquisition_2024_04
590,2023-06-03,meta_acquisition,meta_acquisition_2023_06
591,2024-06-28,meta_buyer_file,meta_buyer_file_2024_06
592,2024-06-26,paid_search_nonbrand,paid_search_nonbrand_2024_06
593,2023-12-25,meta_acquisition,meta_acquisition_2023_12
594,2023-04-11,paid_search_nonbrand,paid_search_nonbrand_2023_04
595,2023-03-27,paid_search_brand,paid_search_brand_2023_03
596,2024-01-06,direct_mail,direct_mail_2024_01
597,2023-07-03,paid_search_nonbrand,paid_search_nonbrand_2023_07
598,2023-08-24,paid_search_nonbrand,paid_search_nonbrand_2023_08
599,2023-04-04,email,email_2023_04
600,2024-09-20,meta_acquisition,meta_acquisition_2024_09
601,2024-05-21,paid_search_nonbrand,paid_search_nonbrand_2024_05
602,2023-10-20,direct_mail,direct_mail_2023_10
603,2024-09-21,direct_mail,direct_mail_2024_09
604,2023-12-28,meta_acquisition,meta_acquisition_2023_12
605,2023-08-20,meta_acquisition,meta_acquisition_2023_08
606,2023-09-25,direct_mail,direct_mail_2023_09
607,2024-03-29,organic,organic_2024_03
608,2024-04-14,meta_acquisition,meta_acquisition_2024_04
609,2023-09-22,direct_mail,direct_mail_2023_09
610,2023-08-24,email,email_2023_08
611,2023-09-27,paid_search_brand,paid_search_brand_2023_09
612,2023-03-19,meta_buyer_file,meta_buyer_file_2023_03
613,2023-07-31,paid_search_brand,paid_search_brand_2023_07
614,2024-09-20,direct_mail,direct_mail_2024_09
615,2024-01-16,meta_acquisition,meta_acquisition_2024_01
616,2023-10-09,meta_buyer_file,meta_buyer_file_2023_10
617,2024-06-22,email,email_2024_06
618,2024-02-08,email,email_2024_02
619,2024-09-19,email,email_2024_09
620,2024-01-10,direct_mail,direct_mail_2024_01
621,2024-01-09,email,email_2024_01
622,2023-07-20,direct_mail,direct_mail_2023_07
623,2023-06-30,paid_search_nonbrand,paid_search_nonbrand_2023_06
624,2024-06-30,meta_acquisition,meta_acquisition_2024_06
625,2024-08-04,direct_mail,direct_mail_2024_08
626,2024-10-06,direct_mail,direct_mail_2024_10
627,2023-09-21,paid_search_nonbrand,paid_search_nonbrand_2023_09
628,2024-09-12,direct_mail,direct_mail_2024_09
629,2023-11-29,meta_acquisition,meta_acquisition_2023_11
630,2024-01-26,meta_acquisition,meta_acquisition_2024_01
631,2024-10-17,email,email_2024_10
632,2023-03-15,direct_mail,direct_mail_2023_03
633,2023-10-01,meta_acquisition,meta_acquisition_2023_10
634,2024-01-07,email,email_2024_01
635,2023-03-23,direct_mail,direct_mail_2023_03
636,2024-04-29,meta_buyer_file,meta_buyer_file_2024_04
637,2023-03-27,direct_mail,direct_mail_2023_03
638,2024-02-04,paid_search_brand,paid_search_brand_2024_02
639,2023-05-15,meta_buyer_file,meta_buyer_file_2023_05
640,2024-08-28,meta_acquisition,meta_acquisition_2024_08
641,2024-06-20,meta_acquisition,meta_acquisition_2024_06
642,2023-08-21,email,email_2023_08
643,2024-05-18,organic,organic_2024_05
644,2023-10-27,meta_acquisition,meta_acquisition_2023_10
645,2023-03-23,paid_search_nonbrand,paid_search_nonbrand_2023_03
646,2023-10-06,paid_search_brand,paid_search_brand_2023_10
647,2023-03-12,direct_mail,direct_mail_2023_03
648,2023-10-06,meta_acquisition,meta_acquisition_2023_10
649,2023-06-04,direct_mail,direct_mail_2023_06
650,2024-05-25,organic,organic_2024_05
651,2023-03-15,meta_buyer_file,meta_buyer_file_2023_03
652,2023-09-11,meta_acquisition,meta_acquisition_2023_09
653,2024-06-17,meta_acquisition,meta_acquisition_2024_06
654,2023-11-27,direct_mail,direct_mail_2023_11
655,2023-07-23,paid_search_nonbrand,paid_search_nonbrand_2023_07
656,2023-08-30,meta_acquisition,meta_acquisition_2023_08
657,2023-02-13,meta_acquisition,meta_acquisition_2023_02
658,2024-09-25,paid_search_nonbrand,paid_search_nonbrand_2024_09
659,2023-06-07,meta_acquisition,meta_acquisition_2023_06
660,2023-05-18,paid_search_brand,paid_search_brand_2023_05
661,2024-07-09,meta_acquisition,meta_acquisition_2024_07
662,2024-04-24,paid_search_brand,paid_search_brand_2024_04
663,2023-03-12,meta_buyer_file,meta_buyer_file_2023_03
664,2024-04-09,direct_mail,direct_mail_2024_04
665,2023-11-25,meta_acquisition,meta_acquisition_2023_11
666,2024-06-20,meta_acquisition,meta_acquisition_2024_06
667,2024-02-24,meta_acquisition,meta_acquisition_2024_02
668,2023-04-20,meta_buyer_file,meta_buyer_file_2023_04
669,2024-05-16,meta_buyer_file,meta_buyer_file_2024_05
670,2024-01-05,meta_buyer_file,meta_buyer_file_2024_01
671,2024-06-15,direct_mail,direct_mail_2024_06
672,2023-04-19,email,email_2023_04
673,2024-03-13,organic,organic_2024_03
674,2023-12-12,meta_acquisition,meta_acquisition_2023_12
675,2023-11-19,meta_buyer_file,meta_buyer_file_2023_11
676,2024-01-04,organic,organic_2024_01
677,2023-10-19,meta_acquisition,meta_acquisition_2023_10
678,2023-11-04,organic,organic_2023_11
679,2023-10-10,organic,organic_2023_10
680,2023-04-07,direct_mail,direct_mail_2023_04
681,2024-05-09,direct_mail,direct_mail_2024_05
682,2023-04-08,meta_acquisition,meta_acquisition_2023_04
683,2023-03-22,email,email_2023_03
684,2024-03-20,paid_search_nonbrand,paid_search_nonbrand_2024_03
685,2023-11-23,meta_buyer_file,meta_buyer_file_2023_11
686,2024-04-01,email,email_2024_04
687,2024-07-15,paid_search_nonbrand,paid_search_nonbrand_2024_07
688,2023-05-14,email,email_2023_05
689,2023-04-26,meta_acquisition,meta_acquisition_2023_04
690,2024-08-31,meta_acquisition,meta_acquisition_2024_08
691,2024-03-28,meta_acquisition,meta_acquisition_2024_03
692,2023-10-22,direct_mail,direct_mail_2023_10
693,2023-07-28,meta_buyer_file,meta_buyer_file_2023_07
694,2023-05-25,meta_acquisition,meta_acquisition_2023_05
695,2024-06-23,direct_mail,direct_mail_2024_06
696,2024-09-24,paid_search_brand,paid_search_brand_2024_09
697,2024-01-04,email,email_2024_01
698,2023-08-25,organic,organic_2023_08
699,2024-05-11,email,email_2024_05
700,2024-04-13,meta_buyer_file,meta_buyer_file_2024_04
701,2023-11-09,paid_search_nonbrand,paid_search_nonbrand_2023_11
702,2023-12-27,paid_search_nonbrand,paid_search_nonbrand_2023_12
703,2023-10-10,email,email_2023_10
704,2023-01-31,organic,organic_2023_01
705,2024-03-03,paid_search_brand,paid_search_brand_2024_03
706,2023-12-04,paid_search_nonbrand,paid_search_nonbrand_2023_12
707,2023-07-27,email,email_2023_07
708,2023-05-19,paid_search_nonbrand,paid_search_nonbrand_2023_05
709,2024-08-01,organic,organic_2024_08
710,2023-05-02,direct_mail,direct_mail_2023_05
711,2023-06-05,email,email_2023_06
712,2024-09-18,meta_acquisition,meta_acquisition_2024_09
713,2023-08-25,meta_acquisition,meta_acquisition_2023_08
714,2024-05-29,email,email_2024_05
715,2023-01-16,organic,organic_2023_01
716,2023-07-27,email,email_2023_07
717,2024-09-23,meta_buyer_file,meta_buyer_file_2024_09
718,2023-02-12,meta_acquisition,meta_acquisition_2023_02
719,2024-08-08,meta_acquisition,meta_acquisition_2024_08
720,2024-06-17,direct_mail,direct_mail_2024_06
721,2023-09-09,meta_buyer_file,meta_buyer_file_2023_09
722,2024-06-12,email,email_2024_06
723,2023-11-08,email,email_2023_11
724,2024-04-19,email,email_2024_04
725,2024-07-13,direct_mail,direct_mail_2024_07
726,2023-07-26,organic,organic_2023_07
727,2023-06-17,meta_acquisition,meta_acquisition_2023_06
728,2024-01-07,direct_mail,direct_mail_2024_01
729,2024-09-18,organic,organic_2024_09
730,2023-12-10,meta_buyer_file,meta_buyer_file_2023_12
731,2023-07-03,email,email_2023_07
732,2024-04-01,paid_search_brand,paid_search_brand_2024_04
733,2023-01-04,meta_acquisition,meta_acquisition_2023_01
734,2024-07-10,email,email_2024_07
735,2024-09-26,meta_acquisition,meta_acquisition_2024_09
736,2023-12-24,direct_mail,direct_mail_2023_12
737,2023-11-02,paid_search_nonbrand,paid_search_nonbrand_2023_11
738,2023-06-15,meta_acquisition,meta_acquisition_2023_06
739,2024-07-29,direct_mail,direct_mail_2024_07
740,2023-04-06,email,email_2023_04
741,2024-03-13,email,email_2024_03
742,2023-04-22,meta_buyer_file,meta_buyer_file_2023_04
743,2023-05-13,meta_acquisition,meta_acquisition_2023_05
744,2023-07-04,organic,organic_2023_07
745,2023-08-01,email,email_2023_08
746,2023-11-04,meta_buyer_file,meta_buyer_file_2023_11
747,2023-12-16,paid_search_nonbrand,paid_search_nonbrand_2023_12
748,2023-07-18,paid_search_nonbrand,paid_search_nonbrand_2023_07
749,2023-02-06,meta_acquisition,meta_acquisition_2023_02
750,2024-07-03,organic,organic_2024_07
751,2023-02-27,email,email_2023_02
752,2023-02-01,paid_search_nonbrand,paid_search_nonbrand_2023_02
753,2023-10-06,paid_search_nonbrand,paid_search_nonbrand_2023_10
754,2023-11-06,direct_mail,direct_mail_2023_11
755,2023-07-26,organic,organic_2023_07
756,2024-05-27,direct_mail,direct_mail_2024_05
757,2023-11-14,email,email_2023_11
758,2024-06-12,meta_acquisition,meta_acquisition_2024_06
759,2024-06-18,direct_mail,direct_mail_2024_06
760,2023-03-31,paid_search_nonbrand,paid_search_nonbrand_2023_03
761,2023-11-16,direct_mail,direct_mail_2023_11
762,2024-03-27,meta_acquisition,meta_acquisition_2024_03
763,2024-08-10,paid_search_brand,paid_search_brand_2024_08
764,2024-03-30,direct_mail,direct_mail_2024_03
765,2024-09-23,paid_search_nonbrand,paid_search_nonbrand_2024_09
766,2024-06-30,direct_mail,direct_mail_2024_06
767,2023-04-06,email,email_2023_04
768,2024-10-21,meta_acquisition,meta_acquisition_2024_10
769,2024-09-23,paid_search_brand,paid_search_brand_2024_09
770,2023-12-05,email,email_2023_12
771,2024-09-10,meta_buyer_file,meta_buyer_file_2024_09
772,2023-04-20,paid_search_nonbrand,paid_search_nonbrand_2023_04
773,2024-02-15,meta_acquisition,meta_acquisition_2024_02
774,2024-03-21,meta_buyer_file,meta_buyer_file_2024_03
775,2023-06-30,paid_search_brand,paid_search_brand_2023_06
776,2024-09-02,email,email_2024_09
777,2023-04-03,direct_mail,direct_mail_2023_04
778,2023-01-01,email,email_2023_01
779,2024-03-21,meta_acquisition,meta_acquisition_2024_03
780,2024-09-18,organic,organic_2024_09
781,2024-01-14,organic,organic_2024_01
782,2024-01-03,direct_mail,direct_mail_2024_01
783,2023-07-12,meta_buyer_file,meta_buyer_file_2023_07
784,2023-05-28,meta_acquisition,meta_acquisition_2023_05
785,2023-03-28,direct_mail,direct_mail_2023_03
786,2024-09-10,organic,organic_2024_09
787,2024-04-05,paid_search_nonbrand,paid_search_nonbrand_2024_04
788,2023-02-04,organic,organic_2023_02
789,2024-04-21,meta_buyer_file,meta_buyer_file_2024_04
790,2024-07-01,email,email_2024_07
791,2023-12-06,paid_search_nonbrand,paid_search_nonbrand_2023_12
792,2024-07-31,paid_search_brand,paid_search_brand_2024_07
793,2023-10-26,email,email_2023_10
794,2023-04-25,meta_acquisition,meta_acquisition_2023_04
795,2024-01-14,email,email_2024_01
796,2024-06-24,email,email_2024_06
797,2024-05-22,email,email_2024_05
798,2024-10-14,direct_mail,direct_mail_2024_10
799,2023-04-29,direct_mail,direct_mail_2023_04
800,2024-01-27,meta_acquisition,meta_acquisition_2024_01
801,2023-09-19,meta_acquisition,meta_acquisition_2023_09
802,2024-08-25,email,email_2024_08
803,2023-11-17,meta_buyer_file,meta_buyer_file_2023_11
804,2023-12-26,direct_mail,direct_mail_2023_12
805,2024-09-05,meta_acquisition,meta_acquisition_2024_09
806,2023-05-14,paid_search_nonbrand,paid_search_nonbrand_2023_05
807,2023-07-09,organic,organic_2023_07
808,2023-03-19,meta_acquisition,meta_acquisition_2023_03
809,2023-11-28,paid_search_brand,paid_search_brand_2023_11
810,2024-03-27,direct_mail,direct_mail_2024_03
811,2023-04-16,direct_mail,direct_mail_2023_04
812,2023-01-20,organic,organic_2023_01
813,2024-02-04,paid_search_brand,paid_search_brand_2024_02
814,2024-06-11,meta_acquisition,meta_acquisition_2024_06
815,2023-03-13,meta_buyer_file,meta_buyer_file_2023_03
816,2024-05-08,direct_mail,direct_mail_2024_05
817,2023-03-24,email,email_2023_03
818,2023-03-28,organic,organic_2023_03
819,2024-05-15,paid_search_nonbrand,paid_search_nonbrand_2024_05
820,2024-04-05,organic,organic_2024_04
821,2024-08-16,paid_search_brand,paid_search_brand_2024_08
822,2023-01-20,meta_buyer_file,meta_buyer_file_2023_01
823,2023-05-14,direct_mail,direct_mail_2023_05
824,2023-04-10,paid_search_nonbrand,paid_search_nonbrand_2023_04
825,2023-04-19,direct_mail,direct_mail_2023_04
826,2023-11-29,direct_mail,direct_mail_2023_11
827,2023-12-10,direct_mail,direct_mail_2023_12
828,2023-04-13,email,email_2023_04
829,2024-03-02,meta_acquisition,meta_acquisition_2024_03
830,2024-02-26,paid_search_brand,paid_search_brand_2024_02
831,2024-05-26,meta_acquisition,meta_acquisition_2024_05
832,2024-03-04,direct_mail,direct_mail_2024_03
833,2024-04-20,email,email_2024_04
834,2024-05-24,direct_mail,direct_mail_2024_05
835,2023-10-19,direct_mail,direct_mail_2023_10
836,2024-04-09,direct_mail,direct_mail_2024_04
837,2023-08-29,meta_acquisition,meta_acquisition_2023_08
838,2024-01-20,organic,organic_2024_01
839,2024-04-13,meta_acquisition,meta_acquisition_2024_04
840,2023-10-15,direct_mail,direct_mail_2023_10
841,2024-08-14,organic,organic_2024_08
842,2024-05-15,email,email_2024_05
843,2023-01-15,meta_acquisition,meta_acquisition_2023_01
844,2024-08-16,paid_search_brand,paid_search_brand_2024_08
845,2023-01-06,paid_search_nonbrand,paid_search_nonbrand_2023_01
846,2024-05-31,direct_mail,direct_mail_2024_05
847,2023-04-11,paid_search_nonbrand,paid_search_nonbrand_2023_04
848,2023-06-15,meta_acquisition,meta_acquisition_2023_06
849,2024-10-03,meta_buyer_file,meta_buyer_file_2024_10
850,2024-06-27,direct_mail,direct_mail_2024_06
851,2024-07-09,meta_buyer_file,meta_buyer_file_2024_07
852,2023-12-10,meta_acquisition,meta_acquisition_2023_12
853,2023-02-22,direct_mail,direct_mail_2023_02
854,2024-07-28,meta_acquisition,meta_acquisition_2024_07
855,2023-04-27,meta_acquisition,meta_acquisition_2023_04
856,2023-08-03,email,email_2023_08
857,2024-05-30,meta_acquisition,meta_acquisition_2024_05
858,2024-05-12,meta_buyer_file,meta_buyer_file_2024_05
859,2024-06-29,organic,organic_2024_06
860,2023-03-09,direct_mail,direct_mail_2023_03
861,2023-04-22,direct_mail,direct_mail_2023_04
862,2023-10-28,paid_search_nonbrand,paid_search_nonbrand_2023_10
863,2024-03-06,paid_search_nonbrand,paid_search_nonbrand_2024_03
864,2024-02-26,meta_buyer_file,meta_buyer_file_2024_02
865,2024-06-26,email,email_2024_06
866,2023-02-18,direct_mail,direct_mail_2023_02
867,2023-06-14,meta_acquisition,meta_acquisition_2023_06
868,2023-06-07,direct_mail,direct_mail_2023_06
869,2024-03-27,paid_search_brand,paid_search_brand_2024_03
870,2023-12-19,direct_mail,direct_mail_2023_12
871,2023-05-29,organic,organic_2023_05
872,2024-07-13,organic,organic_2024_07
873,2023-10-24,organic,organic_2023_10
874,2024-08-01,meta_acquisition,meta_acquisition_2024_08
875,2023-02-11,direct_mail,direct_mail_2023_02
876,2023-02-26,meta_acquisition,meta_acquisition_2023_02
877,2023-10-12,direct_mail,direct_mail_2023_10
878,2023-03-31,organic,organic_2023_03
879,2024-06-07,organic,organic_2024_06
880,2024-04-01,email,email_2024_04
881,2024-02-29,direct_mail,direct_mail_2024_02
882,2023-04-01,direct_mail,direct_mail_2023_04
883,2023-10-24,meta_buyer_file,meta_buyer_file_2023_10
884,2023-11-08,meta_buyer_file,meta_buyer_file_2023_11
885,2023-06-07,paid_search_brand,paid_search_brand_2023_06
886,2024-10-31,meta_acquisition,meta_acquisition_2024_10
887,2024-10-22,paid_search_brand,paid_search_brand_2024_10
888,2023-03-10,meta_acquisition,meta_acquisition_2023_03
889,2023-09-22,meta_acquisition,meta_acquisition_2023_09
890,2024-01-01,direct_mail,direct_mail_2024_01
891,2023-12-31,direct_mail,direct_mail_2023_12
892,2024-09-05,email,email_2024_09
893,2023-11-05,paid_search_brand,paid_search_brand_2023_11
894,2023-12-27,email,email_2023_12
895,2023-07-12,email,email_2023_07
896,2024-06-28,meta_acquisition,meta_acquisition_2024_06
897,2023-03-20,direct_mail,direct_mail_2023_03
898,2023-05-02,paid_search_brand,paid_search_brand_2023_05
899,2024-03-11,meta_acquisition,meta_acquisition_2024_03
900,2024-03-17,direct_mail,direct_mail_2024_03
901,2023-02-14,direct_mail,direct_mail_2023_02
902,2024-09-08,direct_mail,direct_mail_2024_09
903,2024-08-16,paid_search_nonbrand,paid_search_nonbrand_2024_08
904,2023-09-05,meta_buyer_file,meta_buyer_file_2023_09
905,2024-06-25,direct_mail,direct_mail_2024_06
906,2024-07-04,direct_mail,direct_mail_2024_07
907,2024-05-01,paid_search_nonbrand,paid_search_nonbrand_2024_05
908,2023-07-05,email,email_2023_07
909,2024-02-22,direct_mail,direct_mail_2024_02
910,2024-07-24,meta_acquisition,meta_acquisition_2024_07
911,2024-04-12,meta_acquisition,meta_acquisition_2024_04
912,2024-07-21,paid_search_nonbrand,paid_search_nonbrand_2024_07
913,2024-05-02,organic,organic_2024_05
914,2023-04-18,paid_search_nonbrand,paid_search_nonbrand_2023_04
915,2023-03-08,paid_search_nonbrand,paid_search_nonbrand_2023_03
916,2024-02-18,direct_mail,direct_mail_2024_02
917,2024-05-11,meta_buyer_file,meta_buyer_file_2024_05
918,2023-03-11,meta_buyer_file,meta_buyer_file_2023_03
919,2023-12-01,direct_mail,direct_mail_2023_12
920,2024-07-07,meta_buyer_file,meta_buyer_file_2024_07
921,2023-05-02,paid_search_nonbrand,paid_search_nonbrand_2023_05
922,2023-02-03,direct_mail,direct_mail_2023_02
923,2023-06-18,meta_buyer_file,meta_buyer_file_2023_06
924,2023-04-23,meta_buyer_file,meta_buyer_file_2023_04
925,2024-04-26,meta_buyer_file,meta_buyer_file_2024_04
926,2023-03-04,direct_mail,direct_mail_2023_03
927,2023-09-08,paid_search_brand,paid_search_brand_2023_09
928,2023-03-09,email,email_2023_03
929,2023-02-08,meta_buyer_file,meta_buyer_file_2023_02
930,2023-10-01,direct_mail,direct_mail_2023_10
931,2023-06-20,meta_acquisition,meta_acquisition_2023_06
932,2023-03-19,email,email_2023_03
933,2024-08-03,email,email_2024_08
934,2024-10-29,email,email_2024_10
935,2023-11-17,direct_mail,direct_mail_2023_11
936,2024-08-02,meta_acquisition,meta_acquisition_2024_08
937,2023-09-04,direct_mail,direct_mail_2023_09
938,2023-10-01,email,email_2023_10
939,2024-02-20,paid_search_brand,paid_search_brand_2024_02
940,2023-11-14,meta_buyer_file,meta_buyer_file_2023_11
941,2023-02-07,direct_mail,direct_mail_2023_02
942,2023-10-12,meta_acquisition,meta_acquisition_2023_10
943,2024-05-12,email,email_2024_05
944,2023-03-07,organic,organic_2023_03
945,2023-04-03,paid_search_nonbrand,paid_search_nonbrand_2023_04
946,2024-09-06,direct_mail,direct_mail_2024_09
947,2024-02-04,email,email_2024_02
948,2024-03-26,paid_search_nonbrand,paid_search_nonbrand_2024_03
949,2023-04-26,paid_search_brand,paid_search_brand_2023_04
950,2023-05-29,paid_search_nonbrand,paid_search_nonbrand_2023_05
951,2024-10-16,organic,organic_2024_10
952,2024-03-29,paid_search_nonbrand,paid_search_nonbrand_2024_03
953,2023-09-19,paid_search_brand,paid_search_brand_2023_09
954,2024-10-21,paid_search_nonbrand,paid_search_nonbrand_2024_10
955,2024-05-18,meta_buyer_file,meta_buyer_file_2024_05
956,2023-04-13,email,email_2023_04
957,2024-10-18,direct_mail,direct_mail_2024_10
958,2024-08-31,meta_acquisition,meta_acquisition_2024_08
959,2023-05-17,paid_search_brand,paid_search_brand_2023_05
960,2023-07-23,direct_mail,direct_mail_2023_07
961,2023-07-23,paid_search_brand,paid_search_brand_2023_07
962,2024-09-06,paid_search_brand,paid_search_brand_2024_09
963,2023-05-01,direct_mail,direct_mail_2023_05
964,2024-05-21,direct_mail,direct_mail_2024_05
965,2023-09-30,paid_search_brand,paid_search_brand_2023_09
966,2024-09-06,direct_mail,direct_mail_2024_09
967,2023-05-30,direct_mail,direct_mail_2023_05
968,2023-03-29,direct_mail,direct_mail_2023_03
969,2023-08-06,meta_acquisition,meta_acquisition_2023_08
970,2023-08-29,meta_buyer_file,meta_buyer_file_2023_08
971,2024-09-04,meta_acquisition,meta_acquisition_2024_09
972,2024-01-26,paid_search_brand,paid_search_brand_2024_01
973,2024-07-26,direct_mail,direct_mail_2024_07
974,2023-12-14,email,email_2023_12
975,2023-05-26,paid_search_brand,paid_search_brand_2023_05
976,2023-10-15,email,email_2023_10
977,2024-09-19,email,email_2024_09
978,2023-06-18,paid_search_brand,paid_search_brand_2023_06
979,2023-06-17,meta_acquisition,meta_acquisition_2023_06
980,2023-02-11,paid_search_nonbrand,paid_search_nonbrand_2023_02
981,2023-04-26,email,email_2023_04
982,2024-08-20,organic,organic_2024_08
983,2023-12-03,direct_mail,direct_mail_2023_12
984,2024-04-09,meta_acquisition,meta_acquisition_2024_04
985,2023-02-14,meta_acquisition,meta_acquisition_2023_02
986,2024-08-05,direct_mail,direct_mail_2024_08
987,2023-03-14,meta_buyer_file,meta_buyer_file_2023_03
988,2023-04-02,direct_mail,direct_mail_2023_04
989,2024-09-09,direct_mail,direct_mail_2024_09
990,2024-05-16,paid_search_nonbrand,paid_search_nonbrand_2024_05
991,2023-04-03,email,email_2023_04
992,2024-10-25,meta_acquisition,meta_acquisition_2024_10
993,2024-06-21,direct_mail,direct_mail_2024_06
994,2023-11-04,direct_mail,direct_mail_2023_11
995,2024-06-19,paid_search_nonbrand,paid_search_nonbrand_2024_06
996,2024-06-09,direct_mail,direct_mail_2024_06
997,2024-08-05,email,email_2024_08
998,2023-01-17,direct_mail,direct_mail_2023_01
999,2024-04-05,meta_acquisition,meta_acquisition_2024_04
1000,2023-07-11,direct_mail,direct_mail_2023_07
1001,2024-02-19,email,email_2024_02
1002,2024-09-25,email,email_2024_09
1003,2024-02-09,email,email_2024_02
1004,2023-08-03,meta_buyer_file,meta_buyer_file_2023_08
1005,2024-07-05,direct_mail,direct_mail_2024_07
1006,2023-01-23,direct_mail,direct_mail_2023_01
1007,2024-08-06,email,email_2024_08
1008,2024-08-15,meta_acquisition,meta_acquisition_2024_08
1009,2024-05-12,meta_buyer_file,meta_buyer_file_2024_05
1010,2024-05-14,paid_search_brand,paid_search_brand_2024_05
1011,2024-07-20,direct_mail,direct_mail_2024_07
1012,2024-05-21,meta_acquisition,meta_acquisition_2024_05
1013,2023-06-15,paid_search_brand,paid_search_brand_2023_06
1014,2024-09-08,email,email_2024_09
1015,2024-02-04,organic,organic_2024_02
1016,2024-04-28,email,email_2024_04
1017,2023-11-07,paid_search_brand,paid_search_brand_2023_11
1018,2023-03-07,paid_search_nonbrand,paid_search_nonbrand_2023_03
1019,2024-05-13,paid_search_brand,paid_search_brand_2024_05
1020,2024-04-13,organic,organic_2024_04
