drop_id,drop_date,audience_type,customer_id,is_mailed
dm_2024_spring_prospect,2024-03-15,prospect,90226,1
dm_2024_spring_prospect,2024-03-15,prospect,90035,1
dm_2024_spring_prospect,2024-03-15,prospect,90063,1
dm_2024_spring_prospect,2024-03-15,prospect,90220,1
dm_2024_spring_prospect,2024-03-15,prospect,90234,1
dm_2024_spring_prospect,2024-03-15,prospect,90187,1
dm_2024_spring_prospect,2024-03-15,prospect,90349,1
dm_2024_spring_prospect,2024-03-15,prospect,90394,0
dm_2024_spring_prospect,2024-03-15,prospect,90219,1
dm_2024_spring_prospect,2024-03-15,prospect,90073,0
dm_2024_spring_prospect,2024-03-15,prospect,90245,1
dm_2024_spring_prospect,2024-03-15,prospect,90375,1
dm_2024_spring_prospect,2024-03-15,prospect,90330,0
dm_2024_spring_prospect,2024-03-15,prospect,90178,1
dm_2024_spring_prospect,2024-03-15,prospect,90162,1
dm_2024_spring_prospect,2024-03-15,prospect,90128,1
dm_2024_spring_prospect,2024-03-15,prospect,90384,1
dm_2024_spring_prospect,2024-03-15,prospect,90089,1
dm_2024_spring_prospect,2024-03-15,prospect,90143,1
dm_2024_spring_prospect,2024-03-15,prospect,90190,1
dm_2024_spring_prospect,2024-03-15,prospect,90108,1
dm_2024_spring_prospect,2024-03-15,prospect,90029,1
dm_2024_spring_prospect,2024-03-15,prospect,90041,1
dm_2024_spring_prospect,2024-03-15,prospect,90324,1
dm_2024_spring_prospect,2024-03-15,prospect,90119,0
dm_2024_spring_prospect,2024-03-15,prospect,90298,1
dm_2024_spring_prospect,2024-03-15,prospect,90285,1
dm_2024_spring_prospect,2024-03-15,prospect,90133,1
dm_2024_spring_prospect,2024-03-15,prospect,90395,1
dm_2024_spring_prospect,2024-03-15,prospect,90088,1
dm_2024_spring_prospect,2024-03-15,prospect,90121,1
dm_2024_spring_prospect,2024-03-15,prospect,90015,1
dm_2024_spring_prospect,2024-03-15,prospect,90351,1
dm_2024_spring_prospect,2024-03-15,prospect,90139,1
dm_2024_spring_prospect,2024-03-15,prospect,90068,1
dm_2024_spring_prospect,2024-03-15,prospect,90024,1
dm_2024_spring_prospect,2024-03-15,prospect,90066,1
dm_2024_spring_prospect,2024-03-15,prospect,90277,1
dm_2024_spring_prospect,2024-03-15,prospect,90152,1
dm_2024_spring_prospect,2024-03-15,prospect,90235,1
dm_2024_spring_prospect,2024-03-15,prospect,90396,1
dm_2024_spring_prospect,2024-03-15,prospect,90316,1
dm_2024_spring_prospect,2024-03-15,prospect,90357,1
dm_2024_spring_prospect,2024-03-15,prospect,90047,0
dm_2024_spring_prospect,2024-03-15,prospect,90233,1
dm_2024_spring_prospect,2024-03-15,prospect,90378,1
dm_2024_spring_prospect,2024-03-15,prospect,90296,1
dm_2024_spring_prospect,2024-03-15,prospect,90307,1
dm_2024_spring_prospect,2024-03-15,prospect,90150,0
dm_2024_spring_prospect,2024-03-15,prospect,90027,1
dm_2024_spring_prospect,2024-03-15,prospect,90192,1
dm_2024_spring_prospect,2024-03-15,prospect,90325,1
dm_2024_spring_prospect,2024-03-15,prospect,90334,1
dm_2024_spring_prospect,2024-03-15,prospect,90212,1
dm_2024_spring_prospect,2024-03-15,prospect,90314,1
dm_2024_spring_prospect,2024-03-15,prospect,90280,1
dm_2024_spring_prospect,2024-03-15,prospect,90237,1
dm_2024_spring_prospect,2024-03-15,prospect,90053,0
dm_2024_spring_prospect,2024-03-15,prospect,90244,1
dm_2024_spring_prospect,2024-03-15,prospect,90254,1
dm_2024_spring_prospect,2024-03-15,prospect,90165,1
dm_2024_spring_prospect,2024-03-15,prospect,90134,1
dm_2024_spring_prospect,2024-03-15,prospect,90288,1
dm_2024_spring_prospect,2024-03-15,prospect,90055,1
dm_2024_spring_prospect,2024-03-15,prospect,90094,1
dm_2024_spring_prospect,2024-03-15,prospect,90136,1
dm_2024_spring_prospect,2024-03-15,prospect,90026,0
dm_2024_spring_prospect,2024-03-15,prospect,90198,1
dm_2024_spring_prospect,2024-03-15,prospect,90185,0
dm_2024_spring_prospect,2024-03-15,prospect,90382,1
dm_2024_spring_prospect,2024-03-15,prospect,90341,1
dm_2024_spring_prospect,2024-03-15,prospect,90362,0
dm_2024_spring_prospect,2024-03-15,prospect,90241,1
dm_2024_spring_prospect,2024-03-15,prospect,90076,1
dm_2024_spring_prospect,2024-03-15,prospect,90371,1
dm_2024_spring_prospect,2024-03-15,prospect,90259,1
dm_2024_spring_prospect,2024-03-15,prospect,90392,1
dm_2024_spring_prospect,2024-03-15,prospect,90370,1
dm_2024_spring_prospect,2024-03-15,prospect,90383,0
dm_2024_spring_prospect,2024-03-15,prospect,90163,1
dm_2024_spring_prospect,2024-03-15,prospect,90021,1
dm_2024_spring_prospect,2024-03-15,prospect,90176,1
dm_2024_spring_prospect,2024-03-15,prospect,90274,0
dm_2024_spring_prospect,2024-03-15,prospect,90202,0
dm_2024_spring_prospect,2024-03-15,prospect,90145,1
dm_2024_spring_prospect,2024-03-15,prospect,90131,0
dm_2024_spring_prospect,2024-03-15,prospect,90302,1
dm_2024_spring_prospect,2024-03-15,prospect,90344,0
dm_2024_spring_prospect,2024-03-15,prospect,90186,1
dm_2024_spring_prospect,2024-03-15,prospect,90322,1
dm_2024_spring_prospect,2024-03-15,prospect,90038,1
dm_2024_spring_prospect,2024-03-15,prospect,90243,1
dm_2024_spring_prospect,2024-03-15,prospect,90064,1
dm_2024_spring_prospect,2024-03-15,prospect,90125,1
dm_2024_spring_prospect,2024-03-15,prospect,90249,1
dm_2024_spring_prospect,2024-03-15,prospect,90161,1
dm_2024_spring_prospect,2024-03-15,prospect,90049,0
dm_2024_spring_prospect,2024-03-15,prospect,90116,1
dm_2024_spring_prospect,2024-03-15,prospect,90393,1
dm_2024_spring_prospect,2024-03-15,prospect,90197,1
dm_2024_spring_prospect,2024-03-15,prospect,90269,0
dm_2024_spring_prospect,2024-03-15,prospect,90388,0
dm_2024_spring_prospect,2024-03-15,prospect,90204,1
dm_2024_spring_prospect,2024-03-15,prospect,90048,1
dm_2024_spring_prospect,2024-03-15,prospect,90381,1
dm_2024_spring_prospect,2024-03-15,prospect,90034,1
dm_2024_spring_prospect,2024-03-15,prospect,90022,0
dm_2024_spring_prospect,2024-03-15,prospect,90023,1
dm_2024_spring_prospect,2024-03-15,prospect,90013,1
dm_2024_spring_prospect,2024-03-15,prospect,90031,1
dm_2024_spring_prospect,2024-03-15,prospect,90276,0
dm_2024_spring_prospect,2024-03-15,prospect,90348,1
dm_2024_spring_prospect,2024-03-15,prospect,90132,1
dm_2024_spring_prospect,2024-03-15,prospect,90011,1
dm_2024_spring_prospect,2024-03-15,prospect,90061,1
dm_2024_spring_prospect,2024-03-15,prospect,90179,1
dm_2024_spring_prospect,2024-03-15,prospect,90318,1
dm_2024_spring_prospect,2024-03-15,prospect,90177,1
dm_2024_spring_prospect,2024-03-15,prospect,90142,0
dm_2024_spring_prospect,2024-03-15,prospect,90386,1
dm_2024_spring_prospect,2024-03-15,prospect,90207,0
dm_2024_spring_prospect,2024-03-15,prospect,90191,1
dm_2024_spring_prospect,2024-03-15,prospect,90158,1
dm_2024_spring_prospect,2024-03-15,prospect,90297,1
dm_2024_spring_prospect,2024-03-15,prospect,90172,1
dm_2024_spring_prospect,2024-03-15,prospect,90019,1
dm_2024_spring_prospect,2024-03-15,prospect,90272,1
dm_2024_spring_prospect,2024-03-15,prospect,90218,1
dm_2024_spring_prospect,2024-03-15,prospect,90279,1
dm_2024_spring_prospect,2024-03-15,prospect,90248,1
dm_2024_spring_prospect,2024-03-15,prospect,90075,1
dm_2024_spring_prospect,2024-03-15,prospect,90328,1
dm_2024_spring_prospect,2024-03-15,prospect,90010,1
dm_2024_spring_prospect,2024-03-15,prospect,90205,1
dm_2024_spring_prospect,2024-03-15,prospect,90327,1
dm_2024_spring_prospect,2024-03-15,prospect,90058,1
dm_2024_spring_prospect,2024-03-15,prospect,90154,1
dm_2024_spring_prospect,2024-03-15,prospect,90039,1
dm_2024_spring_prospect,2024-03-15,prospect,90091,1
dm_2024_spring_prospect,2024-03-15,prospect,90292,1
dm_2024_spring_prospect,2024-03-15,prospect,90151,1
dm_2024_spring_prospect,2024-03-15,prospect,90159,1
dm_2024_spring_prospect,2024-03-15,prospect,90200,1
dm_2024_spring_prospect,2024-03-15,prospect,90065,0
dm_2024_spring_prospect,2024-03-15,prospect,90343,1
dm_2024_spring_prospect,2024-03-15,prospect,90203,0
dm_2024_spring_prospect,2024-03-15,prospect,90398,1
dm_2024_spring_prospect,2024-03-15,prospect,90208,1
dm_2024_spring_prospect,2024-03-15,prospect,90367,1
dm_2024_spring_prospect,2024-03-15,prospect,90189,1
dm_2024_spring_prospect,2024-03-15,prospect,90361,1
dm_2024_spring_prospect,2024-03-15,prospect,90127,1
dm_2024_spring_prospect,2024-03-15,prospect,90258,0
dm_2024_spring_prospect,2024-03-15,prospect,90045,1
dm_2024_spring_prospect,2024-03-15,prospect,90380,1
dm_2024_spring_prospect,2024-03-15,prospect,90037,0
dm_2024_spring_prospect,2024-03-15,prospect,90252,1
dm_2024_spring_prospect,2024-03-15,prospect,90100,1
dm_2024_spring_prospect,2024-03-15,prospect,90305,1
dm_2024_spring_prospect,2024-03-15,prospect,90247,1
dm_2024_spring_prospect,2024-03-15,prospect,90057,1
dm_2024_spring_prospect,2024-03-15,prospect,90323,1
dm_2024_spring_prospect,2024-03-15,prospect,90215,1
dm_2024_spring_prospect,2024-03-15,prospect,90300,0
dm_2024_spring_prospect,2024-03-15,prospect,90042,1
dm_2024_spring_prospect,2024-03-15,prospect,90399,1
dm_2024_spring_prospect,2024-03-15,prospect,90264,1
dm_2024_spring_prospect,2024-03-15,prospect,90211,0
dm_2024_spring_prospect,2024-03-15,prospect,90391,1
dm_2024_spring_prospect,2024-03-15,prospect,90253,1
dm_2024_spring_prospect,2024-03-15,prospect,90338,0
dm_2024_spring_prospect,2024-03-15,prospect,90389,1
dm_2024_spring_prospect,2024-03-15,prospect,90195,1
dm_2024_spring_prospect,2024-03-15,prospect,90355,1
dm_2024_spring_prospect,2024-03-15,prospect,90377,0
dm_2024_spring_prospect,2024-03-15,prospect,90067,1
dm_2024_spring_prospect,2024-03-15,prospect,90303,1
dm_2024_spring_prospect,2024-03-15,prospect,90098,1
dm_2024_spring_prospect,2024-03-15,prospect,90050,1
dm_2024_spring_prospect,2024-03-15,prospect,90262,1
dm_2024_spring_prospect,2024-03-15,prospect,90001,1
dm_2024_spring_prospect,2024-03-15,prospect,90308,1
dm_2024_spring_prospect,2024-03-15,prospect,90051,0
dm_2024_spring_prospect,2024-03-15,prospect,90052,1
dm_2024_spring_prospect,2024-03-15,prospect,90363,1
dm_2024_spring_prospect,2024-03-15,prospect,90268,1
dm_2024_spring_prospect,2024-03-15,prospect,90078,1
dm_2024_spring_prospect,2024-03-15,prospect,90114,1
dm_2024_spring_prospect,2024-03-15,prospect,90359,1
dm_2024_spring_prospect,2024-03-15,prospect,90270,1
dm_2024_spring_prospect,2024-03-15,prospect,90129,1
dm_2024_spring_prospect,2024-03-15,prospect,90376,1
dm_2024_spring_prospect,2024-03-15,prospect,90326,1
dm_2024_spring_prospect,2024-03-15,prospect,90256,0
dm_2024_spring_prospect,2024-03-15,prospect,90085,1
dm_2024_spring_prospect,2024-03-15,prospect,90004,1
dm_2024_spring_prospect,2024-03-15,prospect,90358,0
dm_2024_spring_prospect,2024-03-15,prospect,90317,0
dm_2024_spring_prospect,2024-03-15,prospect,90260,1
dm_2024_spring_prospect,2024-03-15,prospect,90043,1
dm_2024_spring_prospect,2024-03-15,prospect,90003,1
dm_2024_spring_prospect,2024-03-15,prospect,90096,0
dm_2024_spring_prospect,2024-03-15,prospect,90168,0
dm_2024_spring_prospect,2024-03-15,prospect,90282,1
dm_2024_spring_prospect,2024-03-15,prospect,90090,0
dm_2024_spring_prospect,2024-03-15,prospect,90216,1
dm_2024_spring_prospect,2024-03-15,prospect,90081,1
dm_2024_spring_prospect,2024-03-15,prospect,90331,1
dm_2024_spring_prospect,2024-03-15,prospect,90115,1
dm_2024_spring_prospect,2024-03-15,prospect,90149,0
dm_2024_spring_prospect,2024-03-15,prospect,90183,1
dm_2024_spring_prospect,2024-03-15,prospect,90242,0
dm_2024_spring_prospect,2024-03-15,prospect,90345,1
dm_2024_spring_prospect,2024-03-15,prospect,90110,1
dm_2024_spring_prospect,2024-03-15,prospect,90193,1
dm_2024_spring_prospect,2024-03-15,prospect,90329,1
dm_2024_spring_prospect,2024-03-15,prospect,90291,1
dm_2024_spring_prospect,2024-03-15,prospect,90261,1
dm_2024_spring_prospect,2024-03-15,prospect,90122,1
dm_2024_spring_prospect,2024-03-15,prospect,90346,1
dm_2024_spring_prospect,2024-03-15,prospect,90077,1
dm_2024_spring_prospect,2024-03-15,prospect,90095,1
dm_2024_spring_prospect,2024-03-15,prospect,90319,0
dm_2024_spring_prospect,2024-03-15,prospect,90054,0
dm_2024_spring_prospect,2024-03-15,prospect,90290,1
dm_2024_spring_prospect,2024-03-15,prospect,90301,1
dm_2024_spring_prospect,2024-03-15,prospect,90306,0
dm_2024_spring_prospect,2024-03-15,prospect,90354,1
dm_2024_spring_prospect,2024-03-15,prospect,90182,1
dm_2024_spring_prospect,2024-03-15,prospect,90227,0
dm_2024_spring_prospect,2024-03-15,prospect,90374,1
dm_2024_spring_prospect,2024-03-15,prospect,90372,1
dm_2024_spring_prospect,2024-03-15,prospect,90255,1
dm_2024_spring_prospect,2024-03-15,prospect,90124,1
dm_2024_spring_prospect,2024-03-15,prospect,90169,1
dm_2024_spring_prospect,2024-03-15,prospect,90397,1
dm_2024_spring_prospect,2024-03-15,prospect,90342,1
dm_2024_spring_prospect,2024-03-15,prospect,90141,1
dm_2024_spring_prospect,2024-03-15,prospect,90369,0
dm_2024_spring_prospect,2024-03-15,prospect,90228,1
dm_2024_spring_prospect,2024-03-15,prospect,90333,1
dm_2024_spring_prospect,2024-03-15,prospect,90336,1
dm_2024_spring_prospect,2024-03-15,prospect,90257,1
dm_2024_spring_prospect,2024-03-15,prospect,90229,1
dm_2024_spring_prospect,2024-03-15,prospect,90231,1
dm_2024_spring_prospect,2024-03-15,prospect,90387,1
dm_2024_spring_prospect,2024-03-15,prospect,90018,1
dm_2024_spring_prospect,2024-03-15,prospect,90146,0
dm_2024_spring_prospect,2024-03-15,prospect,90295,1
dm_2024_spring_prospect,2024-03-15,prospect,90238,1
dm_2024_spring_prospect,2024-03-15,prospect,90074,1
dm_2024_spring_prospect,2024-03-15,prospect,90321,1
dm_2024_spring_prospect,2024-03-15,prospect,90350,1
dm_2024_spring_prospect,2024-03-15,prospect,90156,1
dm_2024_spring_prospect,2024-03-15,prospect,90373,1
dm_2024_spring_prospect,2024-03-15,prospect,90310,1
dm_2024_spring_prospect,2024-03-15,prospect,90209,1
dm_2024_spring_prospect,2024-03-15,prospect,90224,1
dm_2024_spring_prospect,2024-03-15,prospect,90284,1
dm_2024_spring_prospect,2024-03-15,prospect,90028,1
dm_2024_spring_prospect,2024-03-15,prospect,90180,1
dm_2024_spring_prospect,2024-03-15,prospect,90289,1
dm_2024_spring_prospect,2024-03-15,prospect,90312,1
dm_2024_spring_prospect,2024-03-15,prospect,90309,1
dm_2024_spring_prospect,2024-03-15,prospect,90140,1
dm_2024_spring_prospect,2024-03-15,prospect,90157,1
dm_2024_spring_prospect,2024-03-15,prospect,90101,1
dm_2024_spring_prospect,2024-03-15,prospect,90271,0
dm_2024_spring_prospect,2024-03-15,prospect,90352,1
dm_2024_spring_prospect,2024-03-15,prospect,90032,1
dm_2024_spring_prospect,2024-03-15,prospect,90060,1
dm_2024_spring_prospect,2024-03-15,prospect,90263,1
dm_2024_spring_prospect,2024-03-15,prospect,90167,1
dm_2024_spring_prospect,2024-03-15,prospect,90337,1
dm_2024_spring_prospect,2024-03-15,prospect,90251,0
dm_2024_spring_prospect,2024-03-15,prospect,90293,0
dm_2024_spring_prospect,2024-03-15,prospect,90390,1
dm_2024_spring_prospect,2024-03-15,prospect,90106,1
dm_2024_spring_prospect,2024-03-15,prospect,90379,0
dm_2024_spring_prospect,2024-03-15,prospect,90153,0
dm_2024_spring_prospect,2024-03-15,prospect,90109,0
dm_2024_spring_prospect,2024-03-15,prospect,90223,1
dm_2024_spring_prospect,2024-03-15,prospect,90017,1
dm_2024_spring_prospect,2024-03-15,prospect,90040,1
dm_2024_spring_prospect,2024-03-15,prospect,90265,1
dm_2024_spring_prospect,2024-03-15,prospect,90002,1
dm_2024_spring_prospect,2024-03-15,prospect,90175,1
dm_2024_spring_prospect,2024-03-15,prospect,90071,0
dm_2024_spring_prospect,2024-03-15,prospect,90036,1
dm_2024_spring_prospect,2024-03-15,prospect,90112,1
dm_2024_spring_prospect,2024-03-15,prospect,90007,1
dm_2024_spring_prospect,2024-03-15,prospect,90214,1
dm_2024_spring_prospect,2024-03-15,prospect,90014,0
dm_2024_spring_prospect,2024-03-15,prospect,90138,1
dm_2024_spring_prospect,2024-03-15,prospect,90199,1
dm_2024_spring_prospect,2024-03-15,prospect,90086,1
dm_2024_spring_prospect,2024-03-15,prospect,90278,0
dm_2024_spring_prospect,2024-03-15,prospect,90283,1
dm_2024_spring_prospect,2024-03-15,prospect,90104,1
dm_2024_spring_prospect,2024-03-15,prospect,90365,0
dm_2024_spring_prospect,2024-03-15,prospect,90360,1
dm_2024_spring_prospect,2024-03-15,prospect,90087,1
dm_2024_spring_prospect,2024-03-15,prospect,90044,0
dm_2024_spring_prospect,2024-03-15,prospect,90222,0
dm_2024_spring_prospect,2024-03-15,prospect,90385,1
dm_2024_spring_prospect,2024-03-15,prospect,90062,0
dm_2024_spring_prospect,2024-03-15,prospect,90266,1
dm_2024_spring_prospect,2024-03-15,prospect,90347,1
dm_2024_spring_prospect,2024-03-15,prospect,90126,1
dm_2024_spring_prospect,2024-03-15,prospect,90092,1
dm_2024_spring_prospect,2024-03-15,prospect,90232,1
dm_2024_spring_prospect,2024-03-15,prospect,90213,1
dm_2024_spring_prospect,2024-03-15,prospect,90368,0
dm_2024_spring_prospect,2024-03-15,prospect,90315,0
dm_2024_spring_prospect,2024-03-15,prospect,90184,1
dm_2024_spring_prospect,2024-03-15,prospect,90236,1
dm_2024_spring_prospect,2024-03-15,prospect,90148,1
dm_2024_spring_prospect,2024-03-15,prospect,90181,1
dm_2024_spring_prospect,2024-03-15,prospect,90059,1
dm_2024_spring_prospect,2024-03-15,prospect,90281,1
dm_2024_spring_prospect,2024-03-15,prospect,90304,1
dm_2024_spring_prospect,2024-03-15,prospect,90273,1
dm_2024_spring_prospect,2024-03-15,prospect,90311,1
dm_2024_spring_prospect,2024-03-15,prospect,90356,1
dm_2024_spring_prospect,2024-03-15,prospect,90286,0
dm_2024_spring_prospect,2024-03-15,prospect,90353,1
dm_2024_spring_prospect,2024-03-15,prospect,90299,1
dm_2024_spring_prospect,2024-03-15,prospect,90008,1
dm_2024_spring_prospect,2024-03-15,prospect,90072,0
dm_2024_spring_prospect,2024-03-15,prospect,90160,1
dm_2024_spring_prospect,2024-03-15,prospect,90246,1
dm_2024_spring_prospect,2024-03-15,prospect,90123,1
dm_2024_spring_prospect,2024-03-15,prospect,90339,1
dm_2024_spring_prospect,2024-03-15,prospect,90171,1
dm_2024_spring_prospect,2024-03-15,prospect,90196,1
dm_2024_spring_prospect,2024-03-15,prospect,90099,1
dm_2024_spring_prospect,2024-03-15,prospect,90016,1
dm_2024_spring_prospect,2024-03-15,prospect,90194,0
dm_2024_spring_prospect,2024-03-15,prospect,90166,1
dm_2024_spring_prospect,2024-03-15,prospect,90221,1
dm_2024_spring_prospect,2024-03-15,prospect,90137,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2405,1
dm_2024_fall_buyer,2024-09-10,buyer_file,383,0
dm_2024_fall_buyer,2024-09-10,buyer_file,90273,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1959,1
dm_2024_fall_buyer,2024-09-10,buyer_file,726,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1430,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2480,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1231,1
dm_2024_fall_buyer,2024-09-10,buyer_file,74,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1543,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1907,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1921,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1465,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1256,1
dm_2024_fall_buyer,2024-09-10,buyer_file,399,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1943,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1030,0
dm_2024_fall_buyer,2024-09-10,buyer_file,670,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2254,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2434,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1508,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1085,1
dm_2024_fall_buyer,2024-09-10,buyer_file,536,1
dm_2024_fall_buyer,2024-09-10,buyer_file,481,1
dm_2024_fall_buyer,2024-09-10,buyer_file,468,0
dm_2024_fall_buyer,2024-09-10,buyer_file,980,0
dm_2024_fall_buyer,2024-09-10,buyer_file,205,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1304,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2194,1
dm_2024_fall_buyer,2024-09-10,buyer_file,785,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2064,1
dm_2024_fall_buyer,2024-09-10,buyer_file,90138,1
dm_2024_fall_buyer,2024-09-10,buyer_file,489,1
dm_2024_fall_buyer,2024-09-10,buyer_file,757,1
dm_2024_fall_buyer,2024-09-10,buyer_file,40,1
dm_2024_fall_buyer,2024-09-10,buyer_file,692,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2171,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2317,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1814,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1690,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1758,1
dm_2024_fall_buyer,2024-09-10,buyer_file,560,1
dm_2024_fall_buyer,2024-09-10,buyer_file,455,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1122,1
dm_2024_fall_buyer,2024-09-10,buyer_file,263,1
dm_2024_fall_buyer,2024-09-10,buyer_file,283,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1398,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2161,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1631,1
dm_2024_fall_buyer,2024-09-10,buyer_file,138,1
dm_2024_fall_buyer,2024-09-10,buyer_file,92,1
dm_2024_fall_buyer,2024-09-10,buyer_file,505,1
dm_2024_fall_buyer,2024-09-10,buyer_file,806,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1010,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1377,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1151,1
dm_2024_fall_buyer,2024-09-10,buyer_file,262,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1797,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1006,1
dm_2024_fall_buyer,2024-09-10,buyer_file,563,1
dm_2024_fall_buyer,2024-09-10,buyer_file,132,1
dm_2024_fall_buyer,2024-09-10,buyer_file,90116,1
dm_2024_fall_buyer,2024-09-10,buyer_file,35,1
dm_2024_fall_buyer,2024-09-10,buyer_file,395,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1435,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1062,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1190,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1815,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1707,1
dm_2024_fall_buyer,2024-09-10,buyer_file,446,1
dm_2024_fall_buyer,2024-09-10,buyer_file,148,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2436,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2427,1
dm_2024_fall_buyer,2024-09-10,buyer_file,401,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2029,1
dm_2024_fall_buyer,2024-09-10,buyer_file,91,1
dm_2024_fall_buyer,2024-09-10,buyer_file,83,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1561,1
dm_2024_fall_buyer,2024-09-10,buyer_file,878,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2030,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2062,1
dm_2024_fall_buyer,2024-09-10,buyer_file,620,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1035,0
dm_2024_fall_buyer,2024-09-10,buyer_file,2328,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2097,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1111,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1886,1
dm_2024_fall_buyer,2024-09-10,buyer_file,358,1
dm_2024_fall_buyer,2024-09-10,buyer_file,183,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1501,1
dm_2024_fall_buyer,2024-09-10,buyer_file,944,1
dm_2024_fall_buyer,2024-09-10,buyer_file,515,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1094,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1427,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1534,1
dm_2024_fall_buyer,2024-09-10,buyer_file,80,0
dm_2024_fall_buyer,2024-09-10,buyer_file,30,0
dm_2024_fall_buyer,2024-09-10,buyer_file,888,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1230,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1258,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1589,1
dm_2024_fall_buyer,2024-09-10,buyer_file,823,1
dm_2024_fall_buyer,2024-09-10,buyer_file,78,0
dm_2024_fall_buyer,2024-09-10,buyer_file,159,1
dm_2024_fall_buyer,2024-09-10,buyer_file,250,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1302,1
dm_2024_fall_buyer,2024-09-10,buyer_file,639,0
dm_2024_fall_buyer,2024-09-10,buyer_file,360,1
dm_2024_fall_buyer,2024-09-10,buyer_file,875,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2079,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1480,1
dm_2024_fall_buyer,2024-09-10,buyer_file,36,1
dm_2024_fall_buyer,2024-09-10,buyer_file,68,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2084,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1219,0
dm_2024_fall_buyer,2024-09-10,buyer_file,566,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1615,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1220,1
dm_2024_fall_buyer,2024-09-10,buyer_file,232,1
dm_2024_fall_buyer,2024-09-10,buyer_file,499,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1963,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2028,0
dm_2024_fall_buyer,2024-09-10,buyer_file,90,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1712,0
dm_2024_fall_buyer,2024-09-10,buyer_file,1196,0
dm_2024_fall_buyer,2024-09-10,buyer_file,452,0
dm_2024_fall_buyer,2024-09-10,buyer_file,424,0
dm_2024_fall_buyer,2024-09-10,buyer_file,245,1
dm_2024_fall_buyer,2024-09-10,buyer_file,287,1
dm_2024_fall_buyer,2024-09-10,buyer_file,534,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1419,1
dm_2024_fall_buyer,2024-09-10,buyer_file,2120,1
dm_2024_fall_buyer,2024-09-10,buyer_file,1003,1
